date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
01/04/2020,Nevada,32,1279,26,11519,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
02/04/2020,Nevada,32,1458,38,12588,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
03/04/2020,Nevada,32,1514,43,13018,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
04/04/2020,Nevada,32,1742,46,14421,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
05/04/2020,Nevada,32,1836,46,14995,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
06/04/2020,Nevada,32,1953,46,15676,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
07/04/2020,Nevada,32,2087,58,16552,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
08/04/2020,Nevada,32,2318,71,18248,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
09/04/2020,Nevada,32,2456,80,19315,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
10/04/2020,Nevada,32,2584,86,20165,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
11/04/2020,Nevada,32,2700,102,20887,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
12/04/2020,Nevada,32,2836,112,21775,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
13/04/2020,Nevada,32,2971,114,22493,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
14/04/2020,Nevada,32,3088,120,23573,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
15/04/2020,Nevada,32,3211,131,24444,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
16/04/2020,Nevada,32,3321,137,25130,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
17/04/2020,Nevada,32,3524,142,26238,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
18/04/2020,Nevada,32,3626,151,27125,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
19/04/2020,Nevada,32,3728,155,27870,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
20/04/2020,Nevada,32,3830,158,28517,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
21/04/2020,Nevada,32,3937,163,29118,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
22/04/2020,Nevada,32,4081,172,29807,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
23/04/2020,Nevada,32,4208,189,30541,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
24/04/2020,Nevada,32,4398,197,31794,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
25/04/2020,Nevada,32,4539,204,32669,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
26/04/2020,Nevada,32,4602,206,33584,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
27/04/2020,Nevada,32,4690,206,34123,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
28/04/2020,Nevada,32,4805,219,35314,0,61864,"$55,000 - $63,000",56.86,25,9,3,8
29/04/2020,Nevada,32,4898,230,36130,100,61864,"$55,000 - $63,000",56.86,25,9,3,8
30/04/2020,Nevada,32,4998,237,36988,158,61864,"$55,000 - $63,000",56.86,25,9,3,8
01/05/2020,Nevada,32,5227,243,38368,182,61864,"$55,000 - $63,000",56.86,25,9,3,8
02/05/2020,Nevada,32,5311,254,39076,182,61864,"$55,000 - $63,000",56.86,25,9,3,8
03/05/2020,Nevada,32,5426,257,39843,182,61864,"$55,000 - $63,000",56.86,25,9,3,8
04/05/2020,Nevada,32,5491,262,40675,185,61864,"$55,000 - $63,000",56.86,25,9,3,8
05/05/2020,Nevada,32,5594,268,42290,200,61864,"$55,000 - $63,000",56.86,25,9,3,8
06/05/2020,Nevada,32,5663,276,43612,203,61864,"$55,000 - $63,000",56.86,25,9,3,8
07/05/2020,Nevada,32,5766,286,45591,205,61864,"$55,000 - $63,000",56.86,25,9,3,8
08/05/2020,Nevada,32,5884,293,47460,205,61864,"$55,000 - $63,000",56.86,25,9,3,8
09/05/2020,Nevada,32,6028,301,50083,205,61864,"$55,000 - $63,000",56.86,25,9,3,8
10/05/2020,Nevada,32,6098,306,52711,182,61864,"$55,000 - $63,000",56.86,25,9,3,8
11/05/2020,Nevada,32,6152,306,53932,183,61864,"$55,000 - $63,000",56.86,25,9,3,8
12/05/2020,Nevada,32,6311,312,57764,185,61864,"$55,000 - $63,000",56.86,25,9,3,8
13/05/2020,Nevada,32,6394,321,60278,198,61864,"$55,000 - $63,000",56.86,25,9,3,8
14/05/2020,Nevada,32,6499,331,62985,244,61864,"$55,000 - $63,000",56.86,25,9,3,8
15/05/2020,Nevada,32,6614,339,65532,272,61864,"$55,000 - $63,000",56.86,25,9,3,8
16/05/2020,Nevada,32,6662,345,67002,272,61864,"$55,000 - $63,000",56.86,25,9,3,8
17/05/2020,Nevada,32,6857,349,73780,272,61864,"$55,000 - $63,000",56.86,25,9,3,8
18/05/2020,Nevada,32,6906,350,74926,355,61864,"$55,000 - $63,000",56.86,25,9,3,8
19/05/2020,Nevada,32,7046,365,80509,334,61864,"$55,000 - $63,000",56.86,25,9,3,8
20/05/2020,Nevada,32,7166,373,84005,336,61864,"$55,000 - $63,000",56.86,25,9,3,8
21/05/2020,Nevada,32,7255,378,87127,339,61864,"$55,000 - $63,000",56.86,25,9,3,8
22/05/2020,Nevada,32,7401,381,92540,339,61864,"$55,000 - $63,000",56.86,25,9,3,8
23/05/2020,Nevada,32,7696,388,99351,359,61864,"$55,000 - $63,000",56.86,25,9,3,8
24/05/2020,Nevada,32,7770,392,102511,359,61864,"$55,000 - $63,000",56.86,25,9,3,8
25/05/2020,Nevada,32,7879,394,106852,359,61864,"$55,000 - $63,000",56.86,25,9,3,8
26/05/2020,Nevada,32,7997,396,115370,374,61864,"$55,000 - $63,000",56.86,25,9,3,8
27/05/2020,Nevada,32,8113,396,120446,401,61864,"$55,000 - $63,000",56.86,25,9,3,8
28/05/2020,Nevada,32,8208,406,122982,406,61864,"$55,000 - $63,000",56.86,25,9,3,8
29/05/2020,Nevada,32,8350,410,126066,428,61864,"$55,000 - $63,000",56.86,25,9,3,8
30/05/2020,Nevada,32,8495,417,130037,428,61864,"$55,000 - $63,000",56.86,25,9,3,8
31/05/2020,Nevada,32,8593,417,133967,428,61864,"$55,000 - $63,000",56.86,25,9,3,8
01/06/2020,Nevada,32,8688,421,138095,459,61864,"$55,000 - $63,000",56.86,25,9,3,8
02/06/2020,Nevada,32,8830,420,143261,464,61864,"$55,000 - $63,000",56.86,25,9,3,8
03/06/2020,Nevada,32,8935,429,147320,501,61864,"$55,000 - $63,000",56.86,25,9,3,8
04/06/2020,Nevada,32,9090,429,152333,512,61864,"$55,000 - $63,000",56.86,25,9,3,8
05/06/2020,Nevada,32,9266,433,156841,522,61864,"$55,000 - $63,000",56.86,25,9,3,8
06/06/2020,Nevada,32,9460,437,162311,522,61864,"$55,000 - $63,000",56.86,25,9,3,8
07/06/2020,Nevada,32,9649,438,166048,522,61864,"$55,000 - $63,000",56.86,25,9,3,8
08/06/2020,Nevada,32,9786,442,170217,522,61864,"$55,000 - $63,000",56.86,25,9,3,8
09/06/2020,Nevada,32,10030,444,173559,557,61864,"$55,000 - $63,000",56.86,25,9,3,8
10/06/2020,Nevada,32,10164,448,177159,557,61864,"$55,000 - $63,000",56.86,25,9,3,8
11/06/2020,Nevada,32,10399,458,182855,560,61864,"$55,000 - $63,000",56.86,25,9,3,8
12/06/2020,Nevada,32,10678,462,188769,604,61864,"$55,000 - $63,000",56.86,25,9,3,8
13/06/2020,Nevada,32,10946,463,193934,627,61864,"$55,000 - $63,000",56.86,25,9,3,8
14/06/2020,Nevada,32,11173,464,199438,627,61864,"$55,000 - $63,000",56.86,25,9,3,8
15/06/2020,Nevada,32,11279,465,205155,636,61864,"$55,000 - $63,000",56.86,25,9,3,8
10/03/2020,Rhode Island,44,3,0,58,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
11/03/2020,Rhode Island,44,5,0,94,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
12/03/2020,Rhode Island,44,5,0,94,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
13/03/2020,Rhode Island,44,14,0,142,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
14/03/2020,Rhode Island,44,20,0,198,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
15/03/2020,Rhode Island,44,20,0,271,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
16/03/2020,Rhode Island,44,21,0,308,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
17/03/2020,Rhode Island,44,23,0,403,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
18/03/2020,Rhode Island,44,33,0,540,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
19/03/2020,Rhode Island,44,44,0,654,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
20/03/2020,Rhode Island,44,54,0,800,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
21/03/2020,Rhode Island,44,66,0,862,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
22/03/2020,Rhode Island,44,83,0,932,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
23/03/2020,Rhode Island,44,106,0,1143,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
24/03/2020,Rhode Island,44,124,0,1200,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
25/03/2020,Rhode Island,44,132,0,1262,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
26/03/2020,Rhode Island,44,165,0,1262,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
27/03/2020,Rhode Island,44,203,0,2306,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
28/03/2020,Rhode Island,44,239,0,2541,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
29/03/2020,Rhode Island,44,294,3,2840,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
30/03/2020,Rhode Island,44,402,4,3187,0,62266,"$55,000 - $63,000",48.71,26,18,44,3
31/03/2020,Rhode Island,44,489,8,3476,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
01/04/2020,Rhode Island,44,566,10,3831,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
02/04/2020,Rhode Island,44,657,12,4412,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
03/04/2020,Rhode Island,44,709,14,4857,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
04/04/2020,Rhode Island,44,806,17,5584,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
05/04/2020,Rhode Island,44,922,25,6259,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
06/04/2020,Rhode Island,44,1082,27,7399,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
07/04/2020,Rhode Island,44,1230,30,9077,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
08/04/2020,Rhode Island,44,1450,35,10682,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
09/04/2020,Rhode Island,44,1727,43,10682,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
10/04/2020,Rhode Island,44,2015,49,12281,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
11/04/2020,Rhode Island,44,2349,56,15858,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
12/04/2020,Rhode Island,44,2665,63,17685,35,62266,"$55,000 - $63,000",48.71,26,18,44,3
13/04/2020,Rhode Island,44,2976,73,17685,135,62266,"$55,000 - $63,000",48.71,26,18,44,3
14/04/2020,Rhode Island,44,3251,80,19649,135,62266,"$55,000 - $63,000",48.71,26,18,44,3
15/04/2020,Rhode Island,44,3529,87,22368,168,62266,"$55,000 - $63,000",48.71,26,18,44,3
16/04/2020,Rhode Island,44,3838,105,24226,182,62266,"$55,000 - $63,000",48.71,26,18,44,3
17/04/2020,Rhode Island,44,4177,118,26584,196,62266,"$55,000 - $63,000",48.71,26,18,44,3
18/04/2020,Rhode Island,44,4479,150,28335,217,62266,"$55,000 - $63,000",48.71,26,18,44,3
19/04/2020,Rhode Island,44,4755,164,29993,244,62266,"$55,000 - $63,000",48.71,26,18,44,3
20/04/2020,Rhode Island,44,5098,175,31990,267,62266,"$55,000 - $63,000",48.71,26,18,44,3
21/04/2020,Rhode Island,44,5467,186,33833,315,62266,"$55,000 - $63,000",48.71,26,18,44,3
22/04/2020,Rhode Island,44,5845,201,35881,315,62266,"$55,000 - $63,000",48.71,26,18,44,3
23/04/2020,Rhode Island,44,6262,213,38163,342,62266,"$55,000 - $63,000",48.71,26,18,44,3
24/04/2020,Rhode Island,44,6699,202,40558,377,62266,"$55,000 - $63,000",48.71,26,18,44,3
25/04/2020,Rhode Island,44,7129,215,43762,410,62266,"$55,000 - $63,000",48.71,26,18,44,3
26/04/2020,Rhode Island,44,7439,226,45964,433,62266,"$55,000 - $63,000",48.71,26,18,44,3
27/04/2020,Rhode Island,44,7708,233,48177,452,62266,"$55,000 - $63,000",48.71,26,18,44,3
28/04/2020,Rhode Island,44,7926,239,49767,466,62266,"$55,000 - $63,000",48.71,26,18,44,3
29/04/2020,Rhode Island,44,8247,251,51918,391,62266,"$55,000 - $63,000",48.71,26,18,44,3
30/04/2020,Rhode Island,44,8621,266,55089,461,62266,"$55,000 - $63,000",48.71,26,18,44,3
01/05/2020,Rhode Island,44,8962,279,57686,485,62266,"$55,000 - $63,000",48.71,26,18,44,3
02/05/2020,Rhode Island,44,9289,296,60639,531,62266,"$55,000 - $63,000",48.71,26,18,44,3
03/05/2020,Rhode Island,44,9477,320,62450,565,62266,"$55,000 - $63,000",48.71,26,18,44,3
04/05/2020,Rhode Island,44,9652,341,64484,601,62266,"$55,000 - $63,000",48.71,26,18,44,3
05/05/2020,Rhode Island,44,9933,355,66502,639,62266,"$55,000 - $63,000",48.71,26,18,44,3
06/05/2020,Rhode Island,44,10205,370,69168,665,62266,"$55,000 - $63,000",48.71,26,18,44,3
07/05/2020,Rhode Island,44,10530,388,71788,696,62266,"$55,000 - $63,000",48.71,26,18,44,3
08/05/2020,Rhode Island,44,10779,399,74487,730,62266,"$55,000 - $63,000",48.71,26,18,44,3
09/05/2020,Rhode Island,44,10989,418,76826,772,62266,"$55,000 - $63,000",48.71,26,18,44,3
10/05/2020,Rhode Island,44,11274,422,79939,809,62266,"$55,000 - $63,000",48.71,26,18,44,3
11/05/2020,Rhode Island,44,11450,430,81882,841,62266,"$55,000 - $63,000",48.71,26,18,44,3
12/05/2020,Rhode Island,44,11614,444,83625,863,62266,"$55,000 - $63,000",48.71,26,18,44,3
13/05/2020,Rhode Island,44,11835,462,86087,886,62266,"$55,000 - $63,000",48.71,26,18,44,3
14/05/2020,Rhode Island,44,12016,468,89585,903,62266,"$55,000 - $63,000",48.71,26,18,44,3
15/05/2020,Rhode Island,44,12219,479,92759,919,62266,"$55,000 - $63,000",48.71,26,18,44,3
16/05/2020,Rhode Island,44,12434,489,96046,947,62266,"$55,000 - $63,000",48.71,26,18,44,3
17/05/2020,Rhode Island,44,12674,499,99876,972,62266,"$55,000 - $63,000",48.71,26,18,44,3
18/05/2020,Rhode Island,44,12795,506,102589,1012,62266,"$55,000 - $63,000",48.71,26,18,44,3
19/05/2020,Rhode Island,44,12951,532,104295,1023,62266,"$55,000 - $63,000",48.71,26,18,44,3
20/05/2020,Rhode Island,44,13356,538,107172,1030,62266,"$55,000 - $63,000",48.71,26,18,44,3
21/05/2020,Rhode Island,44,13571,556,109796,1047,62266,"$55,000 - $63,000",48.71,26,18,44,3
22/05/2020,Rhode Island,44,13736,579,113403,1084,62266,"$55,000 - $63,000",48.71,26,18,44,3
23/05/2020,Rhode Island,44,13952,597,116180,1106,62266,"$55,000 - $63,000",48.71,26,18,44,3
24/05/2020,Rhode Island,44,14065,608,118636,1119,62266,"$55,000 - $63,000",48.71,26,18,44,3
25/05/2020,Rhode Island,44,14065,608,118636,1119,62266,"$55,000 - $63,000",48.71,26,18,44,3
26/05/2020,Rhode Island,44,14210,634,121153,1158,62266,"$55,000 - $63,000",48.71,26,18,44,3
27/05/2020,Rhode Island,44,14353,655,124030,1175,62266,"$55,000 - $63,000",48.71,26,18,44,3
28/05/2020,Rhode Island,44,14494,677,125871,1186,62266,"$55,000 - $63,000",48.71,26,18,44,3
29/05/2020,Rhode Island,44,14635,693,131720,1206,62266,"$55,000 - $63,000",48.71,26,18,44,3
30/05/2020,Rhode Island,44,14819,711,135498,1225,62266,"$55,000 - $63,000",48.71,26,18,44,3
31/05/2020,Rhode Island,44,14928,718,139565,1252,62266,"$55,000 - $63,000",48.71,26,18,44,3
01/06/2020,Rhode Island,44,14991,720,141844,1281,62266,"$55,000 - $63,000",48.71,26,18,44,3
02/06/2020,Rhode Island,44,15112,732,144448,1302,62266,"$55,000 - $63,000",48.71,26,18,44,3
03/06/2020,Rhode Island,44,15219,742,147321,1311,62266,"$55,000 - $63,000",48.71,26,18,44,3
04/06/2020,Rhode Island,44,15325,756,150598,1326,62266,"$55,000 - $63,000",48.71,26,18,44,3
05/06/2020,Rhode Island,44,15441,772,155298,1336,62266,"$55,000 - $63,000",48.71,26,18,44,3
06/06/2020,Rhode Island,44,15441,772,155298,1336,62266,"$55,000 - $63,000",48.71,26,18,44,3
07/06/2020,Rhode Island,44,15441,772,155298,1336,62266,"$55,000 - $63,000",48.71,26,18,44,3
08/06/2020,Rhode Island,44,15642,799,163527,1390,62266,"$55,000 - $63,000",48.71,26,18,44,3
09/06/2020,Rhode Island,44,15691,808,165196,1398,62266,"$55,000 - $63,000",48.71,26,18,44,3
10/06/2020,Rhode Island,44,15756,812,167866,1406,62266,"$55,000 - $63,000",48.71,26,18,44,3
11/06/2020,Rhode Island,44,15862,823,171941,1419,62266,"$55,000 - $63,000",48.71,26,18,44,3
12/06/2020,Rhode Island,44,15947,833,175571,1435,62266,"$55,000 - $63,000",48.71,26,18,44,3
13/06/2020,Rhode Island,44,15947,833,175571,1435,62266,"$55,000 - $63,000",48.71,26,18,44,3
14/06/2020,Rhode Island,44,15947,833,175571,1435,62266,"$55,000 - $63,000",48.71,26,18,44,3
15/06/2020,Rhode Island,44,16093,851,184352,1474,62266,"$55,000 - $63,000",48.71,26,18,44,3
09/03/2020,Arizona,4,5,0,44,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
10/03/2020,Arizona,4,6,0,51,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
11/03/2020,Arizona,4,9,0,59,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
12/03/2020,Arizona,4,9,0,82,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
13/03/2020,Arizona,4,9,0,94,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
14/03/2020,Arizona,4,12,0,121,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
15/03/2020,Arizona,4,12,0,121,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
16/03/2020,Arizona,4,18,0,125,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
17/03/2020,Arizona,4,20,0,142,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
18/03/2020,Arizona,4,28,0,148,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
19/03/2020,Arizona,4,44,0,175,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
20/03/2020,Arizona,4,65,0,211,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
21/03/2020,Arizona,4,104,1,240,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
22/03/2020,Arizona,4,152,2,282,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
23/03/2020,Arizona,4,265,2,309,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
24/03/2020,Arizona,4,357,5,313,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
25/03/2020,Arizona,4,450,6,323,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
26/03/2020,Arizona,4,577,8,347,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
27/03/2020,Arizona,4,736,13,7455,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
28/03/2020,Arizona,4,873,15,7455,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
29/03/2020,Arizona,4,919,17,12953,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
30/03/2020,Arizona,4,1157,20,15602,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
31/03/2020,Arizona,4,1289,24,18082,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
01/04/2020,Arizona,4,1413,29,19645,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
02/04/2020,Arizona,4,1598,32,21111,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
03/04/2020,Arizona,4,1769,41,22904,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
04/04/2020,Arizona,4,2019,52,25141,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
05/04/2020,Arizona,4,2269,64,25141,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
06/04/2020,Arizona,4,2456,65,30078,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
07/04/2020,Arizona,4,2575,73,30800,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
08/04/2020,Arizona,4,2726,80,31838,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
09/04/2020,Arizona,4,3018,89,34160,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
10/04/2020,Arizona,4,3112,97,34622,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
11/04/2020,Arizona,4,3393,108,37137,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
12/04/2020,Arizona,4,3539,115,38570,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
13/04/2020,Arizona,4,3702,122,39645,0,62283,"$55,000 - $63,000",53.95,24,7,31,7
14/04/2020,Arizona,4,3806,131,40290,249,62283,"$55,000 - $63,000",53.95,24,7,31,7
15/04/2020,Arizona,4,3962,142,41348,385,62283,"$55,000 - $63,000",53.95,24,7,31,7
16/04/2020,Arizona,4,4234,150,43164,460,62283,"$55,000 - $63,000",53.95,24,7,31,7
17/04/2020,Arizona,4,4507,169,44723,539,62283,"$55,000 - $63,000",53.95,24,7,31,7
18/04/2020,Arizona,4,4719,177,46326,539,62283,"$55,000 - $63,000",53.95,24,7,31,7
19/04/2020,Arizona,4,4929,184,48061,994,62283,"$55,000 - $63,000",53.95,24,7,31,7
20/04/2020,Arizona,4,5064,187,49436,1155,62283,"$55,000 - $63,000",53.95,24,7,31,7
21/04/2020,Arizona,4,5251,208,49901,1155,62283,"$55,000 - $63,000",53.95,24,7,31,7
22/04/2020,Arizona,4,5459,229,51142,1265,62283,"$55,000 - $63,000",53.95,24,7,31,7
23/04/2020,Arizona,4,5769,249,52928,1282,62283,"$55,000 - $63,000",53.95,24,7,31,7
24/04/2020,Arizona,4,6045,266,54669,1313,62283,"$55,000 - $63,000",53.95,24,7,31,7
25/04/2020,Arizona,4,6280,266,56228,1345,62283,"$55,000 - $63,000",53.95,24,7,31,7
26/04/2020,Arizona,4,6526,275,58285,1383,62283,"$55,000 - $63,000",53.95,24,7,31,7
27/04/2020,Arizona,4,6716,275,59827,1418,62283,"$55,000 - $63,000",53.95,24,7,31,7
28/04/2020,Arizona,4,6948,293,60490,1450,62283,"$55,000 - $63,000",53.95,24,7,31,7
29/04/2020,Arizona,4,7202,304,61611,1475,62283,"$55,000 - $63,000",53.95,24,7,31,7
30/04/2020,Arizona,4,7648,320,64138,1499,62283,"$55,000 - $63,000",53.95,24,7,31,7
01/05/2020,Arizona,4,7962,330,66917,1528,62283,"$55,000 - $63,000",53.95,24,7,31,7
02/05/2020,Arizona,4,8364,348,69633,1565,62283,"$55,000 - $63,000",53.95,24,7,31,7
03/05/2020,Arizona,4,8640,362,72479,1597,62283,"$55,000 - $63,000",53.95,24,7,31,7
04/05/2020,Arizona,4,8919,362,76334,1632,62283,"$55,000 - $63,000",53.95,24,7,31,7
05/05/2020,Arizona,4,9305,395,78955,1671,62283,"$55,000 - $63,000",53.95,24,7,31,7
06/05/2020,Arizona,4,9707,426,82030,1693,62283,"$55,000 - $63,000",53.95,24,7,31,7
07/05/2020,Arizona,4,9945,450,86489,1722,62283,"$55,000 - $63,000",53.95,24,7,31,7
08/05/2020,Arizona,4,10526,517,90599,1747,62283,"$55,000 - $63,000",53.95,24,7,31,7
09/05/2020,Arizona,4,10960,532,94850,2684,62283,"$55,000 - $63,000",53.95,24,7,31,7
10/05/2020,Arizona,4,11119,536,99258,2775,62283,"$55,000 - $63,000",53.95,24,7,31,7
11/05/2020,Arizona,4,11380,542,105084,2852,62283,"$55,000 - $63,000",53.95,24,7,31,7
12/05/2020,Arizona,4,11736,562,111106,2909,62283,"$55,000 - $63,000",53.95,24,7,31,7
13/05/2020,Arizona,4,12176,594,115574,2979,62283,"$55,000 - $63,000",53.95,24,7,31,7
14/05/2020,Arizona,4,12674,624,121664,3074,62283,"$55,000 - $63,000",53.95,24,7,31,7
15/05/2020,Arizona,4,13169,651,128832,3145,62283,"$55,000 - $63,000",53.95,24,7,31,7
16/05/2020,Arizona,4,13631,679,133157,3357,62283,"$55,000 - $63,000",53.95,24,7,31,7
17/05/2020,Arizona,4,13937,680,137824,3450,62283,"$55,000 - $63,000",53.95,24,7,31,7
18/05/2020,Arizona,4,14170,686,142303,3570,62283,"$55,000 - $63,000",53.95,24,7,31,7
19/05/2020,Arizona,4,14566,704,147005,3693,62283,"$55,000 - $63,000",53.95,24,7,31,7
20/05/2020,Arizona,4,14897,747,150538,3773,62283,"$55,000 - $63,000",53.95,24,7,31,7
21/05/2020,Arizona,4,15315,763,156312,3872,62283,"$55,000 - $63,000",53.95,24,7,31,7
22/05/2020,Arizona,4,15608,775,160395,3949,62283,"$55,000 - $63,000",53.95,24,7,31,7
23/05/2020,Arizona,4,16039,799,164400,4033,62283,"$55,000 - $63,000",53.95,24,7,31,7
24/05/2020,Arizona,4,16339,800,167302,4132,62283,"$55,000 - $63,000",53.95,24,7,31,7
25/05/2020,Arizona,4,16561,806,171221,4204,62283,"$55,000 - $63,000",53.95,24,7,31,7
26/05/2020,Arizona,4,16783,807,173948,4297,62283,"$55,000 - $63,000",53.95,24,7,31,7
27/05/2020,Arizona,4,17262,831,179004,4361,62283,"$55,000 - $63,000",53.95,24,7,31,7
28/05/2020,Arizona,4,17763,857,185151,4452,62283,"$55,000 - $63,000",53.95,24,7,31,7
29/05/2020,Arizona,4,18465,885,191348,4551,62283,"$55,000 - $63,000",53.95,24,7,31,7
30/05/2020,Arizona,4,19255,903,197792,4657,62283,"$55,000 - $63,000",53.95,24,7,31,7
31/05/2020,Arizona,4,19936,906,205270,4761,62283,"$55,000 - $63,000",53.95,24,7,31,7
01/06/2020,Arizona,4,20123,917,207947,4869,62283,"$55,000 - $63,000",53.95,24,7,31,7
02/06/2020,Arizona,4,21250,941,216583,4967,62283,"$55,000 - $63,000",53.95,24,7,31,7
03/06/2020,Arizona,4,22233,981,222292,5076,62283,"$55,000 - $63,000",53.95,24,7,31,7
04/06/2020,Arizona,4,22753,996,227002,5172,62283,"$55,000 - $63,000",53.95,24,7,31,7
05/06/2020,Arizona,4,24332,1012,239533,5298,62283,"$55,000 - $63,000",53.95,24,7,31,7
06/06/2020,Arizona,4,25451,1042,246195,5399,62283,"$55,000 - $63,000",53.95,24,7,31,7
07/06/2020,Arizona,4,26889,1044,254732,5517,62283,"$55,000 - $63,000",53.95,24,7,31,7
08/06/2020,Arizona,4,27678,1047,260403,5639,62283,"$55,000 - $63,000",53.95,24,7,31,7
09/06/2020,Arizona,4,28296,1070,264917,5764,62283,"$55,000 - $63,000",53.95,24,7,31,7
10/06/2020,Arizona,4,29852,1095,269835,5851,62283,"$55,000 - $63,000",53.95,24,7,31,7
11/06/2020,Arizona,4,31264,1127,278318,5980,62283,"$55,000 - $63,000",53.95,24,7,31,7
